index,PIBT_regret_flow,normalized_PIBT_regret_flow
1495,18437,0.176309
1496,16171,0.15464
1497,12392,0.118502
1498,18488,0.176797
1499,7515,0.0718644
1500,19276,0.184332
1501,16887,0.161487
1502,0,0
1503,21535,0.205935
1504,12556,0.12007
1505,21311,0.203793
1506,18543,0.177323
1507,18313,0.175123
1508,22669,0.216779
1509,11647,0.111378
1510,13516,0.129251
1511,14029,0.134156
1512,0,0
1513,17684,0.169108
1514,8416,0.0804804
1515,14443,0.138115
1516,17092,0.163447
1517,12971,0.124039
1518,19846,0.189783
1519,6838,0.0653904
1520,0,0
1521,17681,0.16908
1522,16109,0.154047
1523,0,0
1524,10049,0.0960965
1525,0,0
1526,0,0
1527,0,0
1528,0,0
1529,0,0
1530,0,0
1531,0,0
1532,15348,0.14677
1533,17942,0.171576
1534,8807,0.0842195
1535,0,0
1536,0,0
1537,0,0
1538,0,0
1539,0,0
1540,14639,0.13999
1541,0,0
1542,14966,0.143117
1543,15325,0.14655
1544,7446,0.0712045
1545,17647,0.168755
1546,15107,0.144465
1547,13895,0.132875
1548,16411,0.156935
1549,7079,0.067695
1550,18991,0.181607
1551,16312,0.155988
1552,0,0
1553,19058,0.182248
1554,10229,0.0978178
1555,19054,0.182209
1556,17070,0.163237
1557,18111,0.173192
1558,19050,0.182171
1559,8195,0.0783671
1560,18643,0.178279
1561,16209,0.155003
1562,15901,0.152058
1563,0,0
1564,8669,0.0828998
1565,28325,0.270866
1566,19261,0.184189
1567,18163,0.173689
1568,27769,0.265549
1569,12003,0.114782
1570,0,0
1571,13413,0.128266
1572,0,0
1573,0,0
1574,8743,0.0836075
1575,0,0
1576,0,0
1577,0,0
1578,0,0
1579,0,0
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,0,0
1585,10345,0.0989271
1586,0,0
1587,10338,0.0988601
1588,11504,0.11001
1589,6933,0.0662988
1590,3756,0.0359178
1591,4458,0.0426309
1592,4479,0.0428317
1593,3639,0.034799
1594,1709,0.0163428
1595,0,0
1596,7751,0.0741212
1597,9108,0.0870979
1598,8782,0.0839804
1599,6634,0.0634395
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,9838,0.0940787
1608,10998,0.105172
1609,4999,0.0478044
1610,0,0
1611,0,0
1612,0,0
1613,0,0
1614,0,0
1615,16143,0.154372
1616,0,0
1617,16564,0.158398
1618,21763,0.208115
1619,10796,0.10324
1620,11886,0.113663
1621,16236,0.155261
1622,12795,0.122356
1623,0,0
1624,7330,0.0700952
1625,12601,0.120501
1626,19906,0.190357
1627,13448,0.1286
1628,17402,0.166412
1629,8943,0.08552
1630,14118,0.135007
1631,20007,0.191323
1632,12388,0.118464
1633,18420,0.176147
1634,8121,0.0776594
1635,14279,0.136547
1636,15282,0.146139
1637,12689,0.121342
1638,15866,0.151723
1639,7242,0.0692537
1640,12160,0.116284
1641,12214,0.1168
1642,10895,0.104187
1643,13553,0.129604
1644,5194,0.0496691
1645,15738,0.150499
1646,16893,0.161544
1647,13937,0.133277
1648,19164,0.183261
1649,9998,0.0956088
1650,13529,0.129375
1651,17639,0.168678
1652,12711,0.121553
1653,18802,0.1798
1654,9760,0.0933328
1655,0,0
1656,21151,0.202263
1657,16168,0.154611
1658,22676,0.216846
1659,10961,0.104818
1660,0,0
1661,0,0
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0,0
1667,14835,0.141864
1668,17733,0.169577
1669,8757,0.0837413
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,16966,0.162242
1676,0,0
1677,15366,0.146942
1678,21518,0.205772
1679,10400,0.099453
1680,19268,0.184256
1681,18788,0.179666
1682,15267,0.145995
1683,23085,0.220757
1684,11115,0.10629
1685,18557,0.177457
1686,15701,0.150145
1687,15981,0.152823
1688,0,0
1689,8722,0.0834066
1690,18304,0.175037
1691,17109,0.16361
1692,0,0
1693,20777,0.198686
1694,8977,0.0858452
1695,20333,0.19444
1696,18594,0.177811
1697,18842,0.180182
1698,0,0
1699,11167,0.106788
1700,17962,0.171767
1701,20200,0.193168
1702,0,0
1703,22183,0.212131
1704,12015,0.114897
1705,0,0
1706,22315,0.213394
1707,20904,0.199901
1708,23053,0.220451
1709,13375,0.127902
1710,0,0
1711,0,0
1712,0,0
1713,0,0
1714,0,0
1715,19221,0.183806
1716,0,0
1717,21201,0.202741
1718,20718,0.198122
1719,13126,0.125521
1720,15009,0.143528
1721,14565,0.139282
1722,13909,0.133009
1723,16421,0.157031
1724,6107,0.0584
1725,0,0
1726,19941,0.190692
1727,18800,0.17978
1728,26593,0.254303
1729,13147,0.125722
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,0,0
1735,25231,0.241279
1736,0,0
1737,16326,0.156122
1738,0,0
1739,12493,0.119468
1740,20247,0.193618
1741,14326,0.136997
1742,14673,0.140315
1743,0,0
1744,9298,0.0889148
1745,15921,0.152249
1746,11866,0.113472
1747,12445,0.119009
1748,15739,0.150509
1749,6608,0.0631909
1750,11677,0.111665
1751,10433,0.0997686
1752,0,0
1753,11572,0.110661
1754,7978,0.0762919
1755,0,0
1756,7148,0.0683548
1757,9226,0.0882263
1758,7584,0.0725242
1759,5188,0.0496118
1760,16738,0.160062
1761,0,0
1762,12786,0.12227
1763,0,0
1764,8633,0.0825556
1765,16632,0.159048
1766,16143,0.154372
1767,15981,0.152823
1768,19963,0.190902
1769,11233,0.107419
1770,14611,0.139722
1771,16212,0.155032
1772,0,0
1773,0,0
1774,9572,0.091535
1775,15165,0.14502
1776,21963,0.210028
1777,15809,0.151178
1778,19178,0.183395
1779,10769,0.102982
1780,13694,0.130953
1781,16956,0.162147
1782,13594,0.129997
1783,17840,0.1706
1784,9832,0.0940213
1785,13862,0.132559
1786,20167,0.192853
1787,13996,0.133841
1788,18834,0.180106
1789,10607,0.101433
1790,14224,0.136021
1791,20137,0.192566
1792,11702,0.111904
1793,18897,0.180708
1794,8210,0.0785105
1795,19021,0.181894
1796,18331,0.175295
1797,16793,0.160588
1798,20380,0.19489
1799,10587,0.101241
1800,16143,0.154372
1801,17688,0.169147
1802,0,0
1803,19877,0.19008
1804,12220,0.116857
1805,12746,0.121887
1806,16357,0.156419
1807,14834,0.141854
1808,17661,0.168888
1809,6425,0.0614409
1810,16590,0.158647
1811,19804,0.189381
1812,0,0
1813,23214,0.221991
1814,12140,0.116092
1815,0,0
1816,27500,0.262977
1817,17889,0.171069
1818,27819,0.266027
1819,12040,0.115136
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,17090,0.163428
1826,0,0
1827,0,0
1828,24271,0.232098
1829,11681,0.111703
1830,24125,0.230702
1831,25460,0.243469
1832,19247,0.184055
1833,0,0
1834,11588,0.110814
1835,15974,0.152756
1836,15873,0.15179
1837,0,0
1838,20622,0.197204
1839,9649,0.0922714
1840,13881,0.132741
1841,14142,0.135237
1842,12879,0.123159
1843,16686,0.159565
1844,6905,0.0660311
1845,0,0
1846,15655,0.149705
1847,14927,0.142744
1848,18984,0.18154
1849,10219,0.0977221
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,17831,0.170514
1858,21872,0.209157
1859,12647,0.120941
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,18296,0.174961
1868,27600,0.263933
1869,13020,0.124508
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,19330,0.184849
1876,0,0
1877,19289,0.184457
1878,22344,0.213671
1879,13203,0.126258
1880,16936,0.161955
1881,18402,0.175974
1882,17350,0.165914
1883,19954,0.190816
1884,9715,0.0929025
1885,23337,0.223167
1886,17900,0.171174
1887,17321,0.165637
1888,23816,0.227747
1889,9297,0.0889053
1890,29290,0.280094
1891,20247,0.193618
1892,0,0
1893,0,0
1894,11628,0.111196
1895,28065,0.26838
1896,21539,0.205973
1897,27490,0.262881
1898,28374,0.271335
1899,11662,0.111521
1900,26333,0.251817
1901,18121,0.173287
1902,22853,0.218538
1903,25426,0.243143
1904,14920,0.142677
1905,0,0
1906,14745,0.141003
1907,17874,0.170925
1908,19436,0.185862
1909,11185,0.10696
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7444,0.0711854
1918,6472,0.0618904
1919,3237,0.0309547
1920,25686,0.24563
1921,0,0
1922,19563,0.187077
1923,30478,0.291455
1924,13617,0.130217
1925,0,0
1926,13139,0.125645
1927,0,0
1928,15490,0.148128
1929,9144,0.0874421
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,12287,0.117498
1936,0,0
1937,14770,0.141242
1938,17784,0.170065
1939,7696,0.0735952
1940,14051,0.134367
1941,20649,0.197462
1942,17870,0.170887
1943,19922,0.19051
1944,10989,0.105085
1945,11762,0.112478
1946,22400,0.214206
1947,17264,0.165092
1948,19890,0.190204
1949,9078,0.086811
1950,13054,0.124833
1951,21651,0.207044
1952,11681,0.111703
1953,20030,0.191543
1954,6579,0.0629136
1955,0,0
1956,19268,0.184256
1957,18448,0.176414
1958,22434,0.214532
1959,12121,0.115911
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,16597,0.158714
1968,23171,0.221579
1969,10045,0.0960582
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,16813,0.160779
1978,29427,0.281404
1979,11542,0.110374
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,15211,0.14546
1993,27432,0.262326
1994,11177,0.106883
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,17354,0.165953
2001,0,0
2002,18407,0.176022
2003,24213,0.231544
2004,12461,0.119162
2005,13406,0.128199
2006,13497,0.129069
2007,15025,0.143681
2008,17215,0.164623
2009,5829,0.0557415
2010,17228,0.164748
2011,18063,0.172733
2012,0,0
2013,0,0
2014,9106,0.0870788
2015,22775,0.217793
2016,26659,0.254934
2017,21669,0.207216
2018,26180,0.250354
2019,12833,0.122719
2020,18984,0.18154
2021,20014,0.19139
2022,0,0
2023,0,0
2024,10317,0.0986593
2025,20876,0.199633
2026,22013,0.210506
2027,18063,0.172733
2028,25052,0.239567
2029,9268,0.0886279
2030,21257,0.203276
2031,19220,0.183797
2032,18057,0.172675
2033,0,0
2034,10882,0.104062
2035,18746,0.179264
2036,18964,0.181349
2037,17548,0.167808
2038,20692,0.197873
2039,9911,0.0947768
2040,18692,0.178748
2041,17493,0.167282
2042,18338,0.175362
2043,18696,0.178786
2044,10300,0.0984967
2045,0,0
2046,18611,0.177973
2047,19413,0.185642
2048,20476,0.195808
2049,11974,0.114505
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,22082,0.211166
2056,0,0
2057,22720,0.217267
2058,16517,0.157949
2059,12705,0.121495
2060,16094,0.153904
2061,13287,0.127061
2062,15150,0.144876
2063,13528,0.129365
2064,8452,0.0808247
2065,23241,0.222249
2066,16287,0.155749
2067,18815,0.179924
2068,17097,0.163495
2069,12445,0.119009
2070,13238,0.126592
2071,12468,0.119229
2072,0,0
2073,0,0
2074,7937,0.0758999
2075,0,0
2076,11319,0.108241
2077,12272,0.117355
2078,12696,0.121409
2079,7909,0.0756321
2080,0,0
2081,0,0
2082,12401,0.118588
2083,19543,0.186886
2084,6770,0.0647401
2085,0,0
2086,0,0
2087,0,0
2088,0,0
2089,0,0
2090,21201,0.202741
2091,0,0
2092,21416,0.204797
2093,0,0
2094,11665,0.11155
2095,17253,0.164987
2096,23223,0.222077
2097,0,0
2098,24029,0.229784
2099,12803,0.122432
2100,19446,0.185958
2101,25065,0.239691
2102,0,0
2103,25290,0.241843
2104,15340,0.146693
2105,17619,0.168487
2106,30478,0.291455
2107,0,0
2108,26466,0.253089
2109,15376,0.147037
2110,15211,0.14546
2111,28782,0.275236
2112,16658,0.159297
2113,23809,0.22768
2114,9736,0.0931033
2115,15571,0.148902
2116,17241,0.164872
2117,15974,0.152756
2118,21138,0.202138
2119,8666,0.0828711
2120,15604,0.149218
2121,19455,0.186044
2122,19065,0.182315
2123,0,0
2124,11475,0.109733
2125,13965,0.133544
2126,20494,0.19598
2127,16075,0.153722
2128,21462,0.205237
2129,8642,0.0826416
2130,16688,0.159584
2131,22813,0.218156
2132,21053,0.201325
2133,0,0
2134,12560,0.120109
2135,15065,0.144063
2136,25368,0.242589
2137,19290,0.184466
2138,26416,0.252611
2139,10265,0.098162
2140,14771,0.141252
2141,18654,0.178384
2142,20872,0.199595
2143,0,0
2144,8447,0.0807769
2145,15207,0.145421
2146,24114,0.230597
2147,0,0
2148,0,0
2149,9208,0.0880542
2150,14743,0.140984
2151,21461,0.205227
2152,13615,0.130197
2153,21671,0.207235
2154,6157,0.0588781
2155,14337,0.137102
2156,15195,0.145307
2157,14478,0.13845
2158,0,0
2159,7626,0.0729258
2160,17276,0.165207
2161,19896,0.190261
2162,15536,0.148567
2163,21110,0.20187
2164,8857,0.0846976
2165,0,0
2166,15426,0.147516
2167,16067,0.153645
2168,14603,0.139645
2169,7660,0.073251
2170,0,0
2171,0,0
2172,0,0
2173,0,0
2174,0,0
2175,0,0
2176,0,0
2177,21574,0.206308
2178,21350,0.204166
2179,14539,0.139033
2180,0,0
2181,0,0
2182,0,0
2183,0,0
2184,0,0
2185,22005,0.210429
2186,0,0
2187,18847,0.18023
2188,21041,0.201211
2189,13368,0.127835
2190,19613,0.187555
2191,16787,0.160531
2192,16935,0.161946
2193,18519,0.177093
2194,9300,0.0889339
2195,22426,0.214455
2196,21194,0.202674
2197,0,0
2198,21260,0.203305
2199,13936,0.133267
2200,18262,0.174636
2201,17893,0.171107
2202,18926,0.180985
2203,17585,0.168162
2204,9233,0.0882932
2205,0,0
2206,19859,0.189907
2207,20205,0.193216
2208,24741,0.236593
2209,13119,0.125454
2210,0,0
2211,0,0
2212,0,0
2213,0,0
2214,0,0
2215,17554,0.167865
2216,0,0
2217,16701,0.159708
2218,15362,0.146904
2219,10740,0.102704
2220,18974,0.181444
2221,15851,0.15158
2222,16404,0.156868
2223,16597,0.158714
2224,11676,0.111655
2225,0,0
2226,15040,0.143824
2227,17552,0.167846
2228,16666,0.159373
2229,11278,0.107849
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,10376,0.0992235
2238,9197,0.087949
2239,6069,0.0580366
2240,17053,0.163074
2241,0,0
2242,19400,0.185518
2243,22943,0.219399
2244,12634,0.120816
2245,18976,0.181463
2246,22918,0.21916
2247,18961,0.18132
2248,0,0
2249,13282,0.127013
2250,0,0
2251,28429,0.271861
2252,23108,0.220977
2253,25053,0.239577
2254,13855,0.132492
2255,0,0
2256,0,0
2257,0,0
2258,0,0
2259,0,0
2260,0,0
2261,0,0
2262,0,0
2263,0,0
2264,0,0
2265,0,0
2266,0,0
2267,0,0
2268,0,0
2269,0,0
2270,14635,0.139951
2271,0,0
2272,19716,0.18854
2273,22301,0.21326
2274,9979,0.0954271
2275,16631,0.159039
2276,19709,0.188473
2277,21114,0.201909
2278,17816,0.170371
2279,8965,0.0857304
2280,13329,0.127462
2281,16396,0.156791
2282,0,0
2283,15202,0.145374
2284,8085,0.0773152
2285,10408,0.0995295
2286,17482,0.167177
2287,14489,0.138555
2288,12956,0.123895
2289,5471,0.052318
2290,10290,0.0984011
2291,15191,0.145268
2292,12410,0.118674
2293,12297,0.117594
2294,5703,0.0545366
2295,13560,0.129671
2296,18103,0.173115
2297,13365,0.127807
2298,14920,0.142677
2299,7289,0.0697032
2300,0,0
2301,17971,0.171853
2302,19741,0.188779
2303,15195,0.145307
2304,10626,0.101614
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2309,0,0
2310,21636,0.206901
2311,0,0
2312,16874,0.161363
2313,15931,0.152345
2314,9417,0.0900528
2315,18866,0.180412
2316,16336,0.156218
2317,0,0
2318,19318,0.184734
2319,11706,0.111942
2320,21648,0.207015
2321,19295,0.184514
2322,21594,0.206499
2323,18855,0.180306
2324,11299,0.10805
2325,25795,0.246672
2326,19680,0.188196
2327,0,0
2328,23663,0.226284
2329,14393,0.137637
2330,25418,0.243067
2331,24616,0.235398
2332,30468,0.291359
2333,0,0
2334,16428,0.157098
2335,30383,0.290546
2336,25745,0.246194
2337,33540,0.320736
2338,31856,0.304632
2339,17761,0.169845
2340,19740,0.188769
2341,21714,0.207646
2342,0,0
2343,0,0
2344,10705,0.10237
2345,18840,0.180163
2346,19894,0.190242
2347,15891,0.151962
2348,21338,0.204051
2349,8833,0.0844681
2350,0,0
2351,18893,0.18067
2352,18537,0.177265
2353,22170,0.212007
2354,12710,0.121543
2355,0,0
2356,0,0
2357,0,0
2358,0,0
2359,0,0
2360,20434,0.195406
2361,0,0
2362,19370,0.185231
2363,19670,0.1881
2364,11947,0.114247
2365,23149,0.221369
2366,16284,0.15572
2367,16753,0.160205
2368,19532,0.18678
2369,8221,0.0786157
2370,21837,0.208823
2371,17479,0.167148
2372,17003,0.162596
2373,0,0
2374,9765,0.0933806
2375,17259,0.165044
2376,14929,0.142763
2377,14859,0.142093
2378,14919,0.142667
2379,7805,0.0746376
2380,17673,0.169003
2381,14385,0.137561
2382,14484,0.138507
2383,16492,0.15771
2384,10366,0.0991279
2385,16411,0.156935
2386,12786,0.12227
2387,13853,0.132473
2388,13956,0.133458
2389,8676,0.0829668
2390,9033,0.0863807
2391,8343,0.0797824
2392,8295,0.0793233
2393,0,0
2394,4341,0.0415121
2395,0,0
2396,13636,0.130398
2397,16241,0.155309
2398,13682,0.130838
2399,9786,0.0935815
2400,15693,0.150069
2401,0,0
2402,20129,0.192489
2403,17197,0.164451
2404,10421,0.0996538
2405,28776,0.275179
2406,40127,0.383726
2407,37426,0.357897
2408,33317,0.318603
2409,25052,0.239567
2410,22009,0.210467
2411,29962,0.28652
2412,0,0
2413,25367,0.242579
2414,12813,0.122528
2415,18062,0.172723
2416,27556,0.263512
2417,24581,0.235063
2418,0,0
2419,12776,0.122174
2420,17734,0.169587
2421,22654,0.216635
2422,21732,0.207819
2423,0,0
2424,12353,0.118129
2425,21267,0.203372
2426,28760,0.275026
2427,26177,0.250325
2428,0,0
2429,13136,0.125617
2430,15953,0.152555
2431,25018,0.239242
2432,0,0
2433,21393,0.204577
2434,10883,0.104072
2435,0,0
2436,21973,0.210123
2437,21611,0.206661
2438,16102,0.15398
2439,10214,0.0976743
2440,0,0
2441,0,0
2442,0,0
2443,0,0
2444,0,0
2445,13420,0.128333
2446,0,0
2447,15954,0.152565
2448,14473,0.138402
2449,8190,0.0783192
2450,11891,0.113711
2451,16261,0.155501
2452,13644,0.130475
2453,13582,0.129882
2454,7499,0.0717114
2455,14617,0.139779
2456,18099,0.173077
2457,13186,0.126095
2458,15345,0.146741
2459,7233,0.0691677
2460,0,0
2461,20232,0.193474
2462,20146,0.192652
2463,19312,0.184677
2464,13214,0.126363
2465,0,0
2466,0,0
2467,0,0
2468,0,0
2469,0,0
2470,0,0
2471,0,0
2472,17144,0.163944
2473,22155,0.211864
2474,9154,0.0875378
2475,0,0
2476,0,0
2477,0,0
2478,0,0
2479,0,0
2480,0,0
2481,0,0
2482,24059,0.230071
2483,21401,0.204653
2484,12363,0.118225
2485,0,0
2486,0,0
2487,0,0
2488,0,0
2489,0,0
2490,25836,0.247064
2491,0,0
2492,23094,0.220843
2493,19180,0.183414
2494,11198,0.107084
2495,0,0
2496,32278,0.308668
2497,38693,0.370013
2498,28486,0.272406
2499,25172,0.240715
2500,0,0
2501,0,0
2502,0,0
2503,0,0
2504,0,0
2505,19109,0.182735
2506,0,0
2507,18371,0.175678
2508,20273,0.193866
2509,11874,0.113549
2510,18207,0.17411
2511,14136,0.13518
2512,14869,0.142189
2513,17260,0.165054
2514,6973,0.0666813
2515,21970,0.210094
2516,17777,0.169998
2517,0,0
2518,0,0
2519,9853,0.0942222
2520,23926,0.228799
2521,23094,0.220843
2522,0,0
2523,22707,0.217142
2524,12327,0.117881
2525,26623,0.25459
2526,20617,0.197156
2527,0,0
2528,18912,0.180851
2529,12533,0.11985
2530,22828,0.218299
2531,17205,0.164528
2532,27456,0.262556
2533,16884,0.161458
2534,10017,0.0957905
2535,19968,0.19095
2536,15363,0.146913
2537,21583,0.206394
2538,17026,0.162816
2539,11019,0.105372
2540,20471,0.19576
2541,14738,0.140936
2542,17757,0.169806
2543,18522,0.177122
2544,11465,0.109637
2545,13920,0.133114
2546,10848,0.103737
2547,11764,0.112497
2548,12925,0.123599
2549,7045,0.0673699
2550,19282,0.18439
2551,17921,0.171375
2552,0,0
2553,18961,0.18132
2554,15474,0.147975
2555,0,0
2556,14882,0.142313
2557,13907,0.13299
2558,13844,0.132387
2559,11660,0.111502
2560,28827,0.275667
2561,0,0
2562,25571,0.24453
2563,21690,0.207417
2564,19134,0.182974
2565,0,0
2566,24881,0.237932
2567,0,0
2568,21539,0.205973
2569,18557,0.177457
2570,0,0
2571,0,0
2572,0,0
2573,0,0
2574,0,0
2575,15058,0.143996
2576,0,0
2577,23013,0.220068
2578,20682,0.197778
2579,11245,0.107534
2580,8370,0.0800405
2581,15632,0.149486
2582,14522,0.138871
2583,13243,0.12664
2584,4833,0.046217
2585,0,0
2586,19923,0.190519
2587,16788,0.16054
2588,18282,0.174827
2589,10347,0.0989462
2590,0,0
2591,0,0
2592,0,0
2593,0,0
2594,0,0
2595,17804,0.170256
2596,0,0
2597,23213,0.221981
2598,15139,0.144771
2599,7501,0.0717305
2600,19500,0.186474
2601,17610,0.168401
2602,0,0
2603,0,0
2604,10446,0.0998929
2605,15723,0.150356
2606,21892,0.209349
2607,0,0
2608,18993,0.181626
2609,9999,0.0956183
2610,15010,0.143537
2611,19277,0.184342
2612,0,0
2613,18231,0.174339
2614,10036,0.0959722
2615,14808,0.141606
2616,22333,0.213566
2617,16076,0.153731
2618,18848,0.180239
2619,7992,0.0764258
2620,19663,0.188033
2621,16532,0.158092
2622,17922,0.171384
2623,17445,0.166823
2624,9120,0.0872126
2625,18416,0.176108
2626,17519,0.167531
2627,0,0
2628,0,0
2629,10422,0.0996634
2630,0,0
2631,22989,0.219839
2632,22300,0.21325
2633,25285,0.241795
2634,10987,0.105066
2635,0,0
2636,0,0
2637,0,0
2638,0,0
2639,0,0
2640,28279,0.270426
2641,0,0
2642,23962,0.229144
2643,25470,0.243564
2644,14075,0.134596
2645,24764,0.236813
2646,16781,0.160473
2647,20097,0.192183
2648,0,0
2649,10675,0.102083
2650,72920,0.697319
2651,69151,0.661276
2652,0,0
2653,73521,0.703066
2654,60725,0.5807
2655,0,0
2656,72527,0.69356
2657,90775,0.868062
2658,68173,0.651924
2659,65494,0.626305
2660,0,0
2661,0,0
2662,0,0
2663,0,0
2664,0,0
2665,23889,0.228445
2666,0,0
2667,19901,0.190309
2668,25805,0.246768
2669,13924,0.133152
2670,0,0
2671,15199,0.145345
2672,17091,0.163438
2673,16363,0.156476
2674,8163,0.078061
2675,0,0
2676,0,0
2677,0,0
2678,0,0
2679,0,0
2680,0,0
2681,0,0
2682,0,0
2683,0,0
2684,0,0
2685,0,0
2686,0,0
2687,0,0
2688,0,0
2689,0,0
2690,19763,0.188989
2691,0,0
2692,25493,0.243784
2693,16009,0.153091
2694,11616,0.111081
2695,12984,0.124163
2696,11627,0.111187
2697,15582,0.149007
2698,11620,0.11112
2699,5830,0.0557511
2700,13812,0.132081
2701,9072,0.0867536
2702,12865,0.123025
2703,13256,0.126764
2704,6290,0.0601499
2705,0,0
2706,13658,0.130609
2707,0,0
2708,16734,0.160024
2709,9783,0.0935528
2710,0,0
2711,0,0
2712,0,0
2713,0,0
2714,0,0
2715,0,0
2716,0,0
2717,0,0
2718,7219,0.0690338
2719,581,0.00555598
2720,0,0
2721,0,0
2722,0,0
2723,4247,0.0406132
2724,2556,0.0244425
2725,0,0
2726,0,0
2727,0,0
2728,0,0
2729,0,0
2730,15663,0.149782
2731,0,0
2732,21609,0.206642
2733,0,0
2734,11668,0.111579
2735,16347,0.156323
2736,26404,0.252496
2737,23387,0.223645
2738,18979,0.181492
2739,12356,0.118158
2740,13231,0.126525
2741,19810,0.189439
2742,20182,0.192996
2743,16830,0.160942
2744,10629,0.101643
2745,10210,0.0976361
2746,16587,0.158618
2747,16109,0.154047
2748,13287,0.127061
2749,4958,0.0474123
2750,15776,0.150863
2751,24357,0.232921
2752,26176,0.250316
2753,0,0
2754,12664,0.121103
2755,0,0
2756,24615,0.235388
2757,23172,0.221589
2758,14203,0.13582
2759,8305,0.079419
2760,0,0
2761,0,0
2762,0,0
2763,0,0
2764,0,0
2765,0,0
2766,0,0
2767,0,0
2768,0,0
2769,0,0
2770,0,0
2771,0,0
2772,0,0
2773,0,0
2774,0,0
2775,18888,0.180622
2776,0,0
2777,19139,0.183022
2778,22385,0.214063
2779,11295,0.108012
2780,0,0
2781,16751,0.160186
2782,15767,0.150776
2783,17417,0.166555
2784,9092,0.0869449
2785,0,0
2786,0,0
2787,0,0
2788,0,0
2789,0,0
2790,0,0
2791,0,0
2792,20388,0.194966
2793,21503,0.205629
2794,11494,0.109915
2795,0,0
2796,0,0
2797,0,0
2798,0,0
2799,0,0
2800,22655,0.216645
2801,0,0
2802,19232,0.183912
2803,20007,0.191323
2804,12362,0.118215
2805,0,0
2806,15889,0.151943
2807,17524,0.167578
2808,19103,0.182678
2809,10130,0.0968711
2810,0,0
2811,0,0
2812,0,0
2813,0,0
2814,0,0
2815,0,0
2816,0,0
2817,0,0
2818,12091,0.115624
2819,6934,0.0663084
2820,0,0
2821,0,0
2822,0,0
2823,0,0
2824,0,0
2825,24392,0.233256
2826,0,0
2827,22602,0.216138
2828,23321,0.223014
2829,11780,0.11265
2830,0,0
2831,16767,0.160339
2832,0,0
2833,18008,0.172207
2834,9267,0.0886184
2835,0,0
2836,0,0
2837,0,0
2838,0,0
2839,0,0
2840,0,0
2841,0,0
2842,0,0
2843,0,0
2844,0,0
2845,10703,0.102351
2846,0,0
2847,15352,0.146808
2848,0,0
2849,7964,0.0761581
2850,18277,0.174779
2851,24672,0.235933
2852,22818,0.218204
2853,16571,0.158465
2854,12426,0.118827
2855,9994,0.0955705
2856,9353,0.0894408
2857,12398,0.118559
2858,8764,0.0838083
2859,4139,0.0395804
2860,0,0
2861,11859,0.113405
2862,14493,0.138594
2863,15952,0.152546
2864,8765,0.0838178
2865,0,0
2866,0,0
2867,0,0
2868,0,0
2869,0,0
2870,0,0
2871,0,0
2872,0,0
2873,0,0
2874,0,0
2875,0,0
2876,0,0
2877,0,0
2878,0,0
2879,0,0
2880,0,0
2881,0,0
2882,0,0
2883,0,0
2884,0,0
2885,17387,0.166268
2886,0,0
2887,19991,0.19117
2888,0,0
2889,12727,0.121706
2890,16271,0.155596
2891,21945,0.209855
2892,19174,0.183357
2893,16512,0.157901
2894,11920,0.113988
2895,16380,0.156638
2896,22538,0.215526
2897,20965,0.200484
2898,16911,0.161716
2899,12293,0.117555
2900,14115,0.134979
2901,18246,0.174483
2902,17932,0.17148
2903,15916,0.152201
2904,9742,0.0931607
2905,15744,0.150557
2906,19747,0.188836
2907,23098,0.220881
2908,15137,0.144752
2909,11103,0.106176
2910,13025,0.124555
2911,18485,0.176768
2912,0,0
2913,12995,0.124268
2914,8438,0.0806908
2915,24145,0.230894
2916,22917,0.21915
2917,23367,0.223454
2918,14245,0.136222
2919,9331,0.0892304
2920,24517,0.234451
2921,16919,0.161793
2922,20303,0.194153
2923,0,0
2924,13274,0.126936
2925,0,0
2926,16588,0.158628
2927,17465,0.167014
2928,0,0
2929,11708,0.111961
